k, full, unif, unif_err, opt, opt_err
4, 9.9539e-05, 1.0906e-04, 6.2736e+01, 1.1169e-04, 2.4368e+01
5, 1.8016e-04, 9.7319e-05, 2.6508e+02, 1.0572e-04, 1.0371e+02
6, 4.6060e-04, 1.4277e-04, 9.6788e+02, 1.5218e-04, 2.9037e+02
7, 2.8252e-03, 4.2519e-04, 3.7933e+03, 4.8774e-04, 1.0284e+03
8, 1.7524e-02, 1.8120e-03, 1.2527e+04, 1.8726e-03, 3.4847e+03
9, 1.1094e-01, 6.7022e-03, 5.3024e+04, 8.4092e-03, 1.4583e+04
10, 1.0845e+00, 4.5231e-02, 2.0721e+05, 5.5204e-02, 5.0794e+04
